Status.state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","360","FB","","NA","760","034641103518","15","28","65","4","X","39","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65bb","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","120","FB","","NA","760","034641103518","15","28","65","6","X","40","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65bc","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","240","FB","","NA","760","034641103518","15","28","65","6","X","39","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65bd","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","360","FB","","NA","760","002000703518","15.1","25","64","4","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65be","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65bf","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","240","FB","","NA","760","002000703518","15.1","25","64","10","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65c0","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65c1","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","360","FB","","NA","760","034641103518","15","28","65","6","X","39","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65c2","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","360","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65c3","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","120","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65c4","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","120","FB","","NA","760","002000703518","15.1","25","64","10","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65c5","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65c6","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689850280","RUA SANTOS DUMONT","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","240","FB","","NA","760","002000703518","15.1","25","64","6","X","35","000910502519","32.6","-0.04083","-51.0725","G","2023-09-20","2007-12-11","","4d5c01a0b65c7","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","10M0G7W","LTE","","","2160","1970","110","FB","","NA","760","000650501705","14","25","70","10","X","50","008041101882","40","-0.00639","-51.07333","G","2024-07-03","2007-12-11","689855397","4d5c01a0b68f9","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","10M0G7W","LTE","","","2160","1970","205","FB","","NA","760","000650501705","14","25","70","8","X","50","008041101882","40","-0.00639","-51.07333","G","2024-07-03","2007-12-11","689855397","4d5c01a0b68fa","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","10M0G7W","LTE","","","2160","1970","360","FB","","NA","760","000650501705","14","25","70","5","X","40","008041101882","40","-0.00639","-51.07333","G","2024-07-03","2007-12-11","689855397","4d5c01a0b68fb","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","110","FB","","NA","760","000650501705","14","25","70","2","X","50","008041101882","40","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b68fc","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","205","FB","","NA","760","026960904280","16","26","65","3","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b68fd","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","360","FB","","NA","760","026960904280","16","26","65","10","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b68fe","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","110","FB","","NA","760","026960904280","16","26","65","6","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b68ff","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","205","FB","","NA","760","026960904280","16","26","65","3","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6900","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","205","FB","","NA","760","026960904280","16","26","65","3","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6901","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","205","FB","","NA","760","026960904280","16","26","65","3","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6902","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","360","FB","","NA","760","000650501705","14","25","70","10","X","40","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6903","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","205","FB","","NA","760","000650501705","14","25","70","8","X","50","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6904","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","360","FB","","NA","760","034641103518","15","28","65","10","X","40","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6905","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","205","FB","","NA","760","000650501705","14","25","70","4","X","50","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6906","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","110","FB","","NA","760","034641103518","15","28","65","2","X","50","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6907","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","205","FB","","NA","760","034641103518","15","28","65","8","X","50","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6908","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","110","FB","","NA","760","034641103518","15","28","65","2","X","50","024251201882","30","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6909","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","110","FB","","NA","760","034641103518","15","28","65","10","X","50","024251201882","30","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b690a","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","205","FB","","NA","760","034641103518","15","28","65","4","X","50","024251201882","30","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b690b","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","59072012","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","20M0G7W","LTE","","","2680","2560","205","FB","","NA","760","034641103518","15","28","65","8","X","50","024251201882","30","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b690c","2027-10-18","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","","NA","760","000650501705","14","25","70","10","X","40","008041101882","40","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b690d","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","360","FB","","NA","760","000650501705","14","25","70","5","X","40","008041101882","40","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b690e","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","110","FB","","NA","760","000650501705","14","25","70","2","X","50","008041101882","40","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b690f","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","205","FB","","NA","760","000650501705","14","25","70","4","X","50","008041101882","40","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6910","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","360","FB","","NA","760","026960904280","16","26","65","10","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6911","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","205","FB","","NA","760","026960904280","16","26","65","3","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6912","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","360","FB","","NA","760","026960904280","16","26","65","10","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6913","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1862.5","1767.5","110","FB","","NA","760","026960904280","16","26","65","6","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6914","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1867.5","1772.5","360","FB","","NA","760","026960904280","16","26","65","10","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6915","2032-12-22","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","110","FB","","NA","760","026960904280","16","26","65","6","X","37","000081201882","40","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6916","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","885","840","205","FB","","NA","760","026960904280","16","26","65","3","X","37","000081201882","40","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6917","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","110","FB","","NA","760","000650501705","14","25","70","2","X","50","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6918","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","205","FB","","NA","760","000650501705","14","25","70","4","X","50","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6919","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","110","FB","","NA","760","034641103518","15","28","65","2","X","50","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b691a","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","205","FB","","NA","760","034641103518","15","28","65","4","X","50","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b691b","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","885","840","205","FB","","NA","760","034641103518","15","28","65","8","X","50","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b691c","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","110","FB","","NA","760","000650501705","14","25","70","10","X","50","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b691d","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","52062014","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","892.75","847.75","360","FB","","NA","760","034641103518","15","28","65","5","X","40","000910502519","32.6","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b691e","2028-11-29","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48412023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","5M00G7W","WCDMA","","","2160","1970","205","FB","","NA","760","000650501705","14","25","70","4","X","50","008041101882","40","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b691f","2038-04-30","","","Macapá"
"LIC-LIC-01","TELEFONICA BRASIL S.A.","50409146285","010","48422023","689855397","RUA PEDRO AFONSO SILVEIRA","RBR-NÃO","AP","1600303","200KG7W","GSM","","","1831.25","1736.25","360","FB","","NA","760","026960904280","16","26","65","10","X","37","000101201882","74","-0.00639","-51.07333","G","2023-08-29","2007-12-11","","4d5c01a0b6920","2032-12-22","","","Macapá"
